Ticker,Start,End,Alpha,Beta
JNJ,2015-06-01,2016-01-01,0.06772488406177116,0.7989376667900697
JNJ,2016-01-01,2016-06-01,0.1127039462059744,0.574974163640082
JNJ,2016-06-01,2017-01-01,0.0007795792744387819,0.49382886600196835
JNJ,2017-01-01,2017-06-01,0.08126838225850637,0.5489832495705066
JNJ,2017-06-01,2018-01-01,0.043817792358136126,0.4877209400000905
JNJ,2018-01-01,2018-06-01,-0.13153822082062328,0.9414565107808961
JNJ,2018-06-01,2019-01-01,0.12259176413259688,0.6298214808892105
JNJ,2019-01-01,2019-06-01,-0.027785851540228473,0.6144087886119101
JNJ,2019-06-01,2020-01-01,0.031088966290471944,0.48228898863103725
JNJ,2020-01-01,2020-06-01,0.06299886568819879,0.6945516824437841
JNJ,2020-06-01,2021-01-01,-0.053993935704085366,0.5994591135256012
JNJ,2021-01-01,2021-06-01,0.017802958988790456,0.3904320736140086
JNJ,2021-06-01,2022-01-01,-0.006984365448543253,0.39501899174827276
JNJ,2022-01-01,2022-06-01,0.08172915539433774,0.25893704905357556
JNJ,2022-06-01,2023-01-01,0.007208342617623222,0.3389903872310218
JNJ,2023-01-01,2023-06-01,-0.18779000967505677,0.35083042870956954
JNJ,2023-06-01,2024-01-01,-0.048651279386324846,0.33345319202628537
JNJ,2024-01-01,2024-06-01,-0.13223818952491942,0.18464080403946065
JNJ,2024-06-01,2024-12-24,-0.048296685945529445,-0.1920295564764854
JCI,2009-01-01,2009-06-01,0.2672343047609361,1.140905040351605
JCI,2009-06-01,2010-01-01,0.07649462463436191,0.9612558893043099
JCI,2010-01-01,2010-06-01,0.04641249409678994,0.8720369250806821
JCI,2010-06-01,2011-01-01,0.013041232256173334,0.8938040460165
JCI,2011-01-01,2011-06-01,0.10453785614146426,0.8221669283185807
JCI,2011-06-01,2012-01-01,0.04609467045392593,1.0814426810119762
JCI,2012-01-01,2012-06-01,0.08555613469139972,0.8485893770685676
JCI,2012-06-01,2013-01-01,0.023506928924557507,1.1346472338743283
JCI,2013-01-01,2013-06-01,-0.00937627046972656,1.0992553972955086
JCI,2013-06-01,2014-01-01,0.08390696866004321,1.1063538700166078
JCI,2014-01-01,2014-06-01,0.03556078007055956,0.92888016409441
JCI,2014-06-01,2015-01-01,-0.06112893149011347,1.039636153906822
JCI,2015-01-01,2015-06-01,-0.092792446574353,0.9474614063767997
JCI,2015-06-01,2016-01-01,-0.17087519087164196,0.8896535966765355
JCI,2016-01-01,2016-06-01,0.347248265437519,0.6715609326923114
JCI,2016-06-01,2017-01-01,-0.04676320501486991,1.2476219375154591
JCI,2017-01-01,2017-06-01,-0.10734887181541058,1.451979954950426
JCI,2017-06-01,2018-01-01,-0.1976243234943882,1.2078665154538015
JCI,2018-01-01,2018-06-01,-0.12579546505007916,1.0285228696449524
JCI,2018-06-01,2019-01-01,-0.03326065387904403,0.8496691213352406
JCI,2019-01-01,2019-06-01,0.19679173399342845,0.7111822750548017
JCI,2019-06-01,2020-01-01,-0.08576668059969883,0.8246478606703785
JCI,2020-01-01,2020-06-01,-0.16666998344283945,0.9605344826130994
JCI,2020-06-01,2021-01-01,0.3136568121395738,0.7918382907158229
JCI,2021-01-01,2021-06-01,0.3492684560412925,0.8011683426693866
JCI,2021-06-01,2022-01-01,0.07329183365808505,1.151257485059128
JCI,2022-01-01,2022-06-01,-0.19254090073215693,0.856952804249697
JCI,2022-06-01,2023-01-01,0.2789216614081754,1.0658942378603624
JCI,2023-01-01,2023-06-01,-0.17779159562988903,1.1052311309245109
JCI,2023-06-01,2024-01-01,-0.1535435177273917,1.0452884165592458
JCI,2024-01-01,2024-06-01,0.15604840777564052,0.9712505026069431
JCI,2024-06-01,2024-12-24,-0.022492816021895123,1.3518970345846784
JPM,2009-01-01,2009-06-01,0.12546062164365052,2.6632139949601625
JPM,2009-06-01,2010-01-01,-0.13983548995385806,1.6291701447808804
JPM,2010-01-01,2010-06-01,-0.02585215889054604,1.3335149762237286
JPM,2010-06-01,2011-01-01,-0.1294181253137892,1.3374830138031615
JPM,2011-01-01,2011-06-01,-0.07711502831176174,1.24774752910249
JPM,2011-06-01,2012-01-01,-0.12591111732413585,1.5191028039805168
JPM,2012-01-01,2012-06-01,-0.0753718923592399,1.629826621376716
JPM,2012-06-01,2013-01-01,0.24176775135086387,1.3575849818232923
JPM,2013-01-01,2013-06-01,0.08487316330995869,1.2623726525785137
JPM,2013-06-01,2014-01-01,-0.06938525631858744,1.2505449987154373
JPM,2014-01-01,2014-06-01,-0.09509109062136471,1.1161451973230778
JPM,2014-06-01,2015-01-01,0.06480754481406585,1.1704903261791846
JPM,2015-01-01,2015-06-01,0.03068929558559093,1.3018599576527135
JPM,2015-06-01,2016-01-01,0.0514115634534918,1.1898928129403243
JPM,2016-01-01,2016-06-01,-0.023438220408775017,1.5095279924421703
JPM,2016-06-01,2017-01-01,0.2464651020815593,1.327149395269381
JPM,2017-01-01,2017-06-01,-0.1852654787817302,2.0445502889199614
JPM,2017-06-01,2018-01-01,0.19788073952150037,1.045570064805843
JPM,2018-01-01,2018-06-01,0.0005418651314272039,1.1613743427564762
JPM,2018-06-01,2019-01-01,-0.019192321141092775,0.8640354984842624
JPM,2019-01-01,2019-06-01,-0.0072196903797271976,0.9267313262191212
JPM,2019-06-01,2020-01-01,0.12654220676361894,1.1601147691686218
JPM,2020-01-01,2020-06-01,-0.20568366502940819,1.3167377410901222
JPM,2020-06-01,2021-01-01,0.060185071463198306,1.1052172563577078
JPM,2021-01-01,2021-06-01,0.24462460707902928,0.6775286808055644
JPM,2021-06-01,2022-01-01,-0.16591738763542654,0.9743119395276602
JPM,2022-01-01,2022-06-01,-0.0633178177764589,0.8519227142609476
JPM,2022-06-01,2023-01-01,0.10469907707635935,0.8982361818478181
JPM,2023-01-01,2023-06-01,-0.068655306599117,0.9755718446325816
JPM,2023-06-01,2024-01-01,0.14248892323908066,0.7614904271778525
JPM,2024-01-01,2024-06-01,0.10057568170185124,0.6420244121304678
JPM,2024-06-01,2024-12-24,0.050802120158967325,0.8835811503261303
JNPR,2009-01-01,2009-06-01,0.3635795210259438,1.2475891136883273
JNPR,2009-06-01,2010-01-01,-0.18678202341519243,1.3117483306125357
JNPR,2010-01-01,2010-06-01,-0.015728695155593872,1.2802895750173626
JNPR,2010-06-01,2011-01-01,0.2779594683484174,1.1984798293431085
JNPR,2011-01-01,2011-06-01,-0.1590659701900045,1.3318203708857392
JNPR,2011-06-01,2012-01-01,-0.31418793496296166,1.538295087281974
JNPR,2012-01-01,2012-06-01,-0.20133781057806832,1.2068501294796612
JNPR,2012-06-01,2013-01-01,0.006844948276841762,1.405855427896212
JNPR,2013-01-01,2013-06-01,-0.24493427321168645,0.9354214868067291
JNPR,2013-06-01,2014-01-01,0.1523408454522132,1.0840465186041017
JNPR,2014-01-01,2014-06-01,0.07034482446897501,0.3494978134049158
JNPR,2014-06-01,2015-01-01,-0.1414733239779288,0.8700940239405399
JNPR,2015-01-01,2015-06-01,0.18910468905453703,0.9862591456436328
JNPR,2015-06-01,2016-01-01,0.05825749809710189,0.9662541737708524
JNPR,2016-01-01,2016-06-01,-0.18744625728205527,0.9754944998012114
JNPR,2016-06-01,2017-01-01,0.12779473539766686,1.5129578233174157
JNPR,2017-01-01,2017-06-01,-0.017684431859091285,1.0069280370844227
JNPR,2017-06-01,2018-01-01,-0.18549897340609917,1.443997030082217
JNPR,2018-01-01,2018-06-01,-0.06827069792947536,0.8205099348432076
JNPR,2018-06-01,2019-01-01,0.09499100455354494,0.9524789204443981
JNPR,2019-01-01,2019-06-01,-0.16624891892106375,0.9780110887831561
JNPR,2019-06-01,2020-01-01,-0.20297182928742255,1.1976008940200515
JNPR,2020-01-01,2020-06-01,0.043279337349099854,0.7230713033779015
JNPR,2020-06-01,2021-01-01,-0.2887234040847429,1.0127175584229704
JNPR,2021-01-01,2021-06-01,0.09324405907786615,0.6975105117841878
JNPR,2021-06-01,2022-01-01,0.23864083722184837,0.9705320321708297
JNPR,2022-01-01,2022-06-01,0.03294715662540899,1.0465942551021503
JNPR,2022-06-01,2023-01-01,0.1120889165703462,0.9417070870132672
JNPR,2023-01-01,2023-06-01,-0.13557901314783186,0.719495709073464
JNPR,2023-06-01,2024-01-01,-0.1114929962723852,0.5044123871169197
JNPR,2024-01-01,2024-06-01,0.163670726183425,0.11523248437283386
JNPR,2024-06-01,2024-12-24,0.008893596642024458,0.11750812687683751
K,2009-01-01,2009-06-01,-0.015984492063604656,0.384399142068055
K,2009-06-01,2010-01-01,0.1709338291660095,0.32869228132444694
K,2010-01-01,2010-06-01,0.05734438061209604,0.5264777775581378
K,2010-06-01,2011-01-01,-0.10918066365667237,0.44206740887510654
K,2011-01-01,2011-06-01,0.1149222170083014,0.31333785041461276
K,2011-06-01,2012-01-01,-0.0727340400311114,0.37722264215035084
K,2012-01-01,2012-06-01,-0.029049673391767273,0.3217242001037135
K,2012-06-01,2013-01-01,0.12914681214051962,0.4126587625594159
K,2013-01-01,2013-06-01,0.021956662919701875,0.7282102108036873
K,2013-06-01,2014-01-01,-0.09338350746944454,0.6554663087148745
K,2014-01-01,2014-06-01,0.11647820254499759,0.6840109978613792
K,2014-06-01,2015-01-01,-0.09694645427484737,0.8343571896129243
K,2015-01-01,2015-06-01,-0.04639328797541602,0.6290023485097913
K,2015-06-01,2016-01-01,0.19203399886014325,0.6195636766734054
K,2016-01-01,2016-06-01,0.04129529964473365,0.3964566253681727
K,2016-06-01,2017-01-01,-0.0464414220673204,0.6385424307766593
K,2017-01-01,2017-06-01,-0.0421323626060705,0.6244219095856284
K,2017-06-01,2018-01-01,-0.10042844695010375,0.40910642888604704
K,2018-01-01,2018-06-01,-0.0611118295270206,0.5160062889589399
K,2018-06-01,2019-01-01,-0.0856914417088292,0.2644919492991709
K,2019-01-01,2019-06-01,-0.10677040649194096,0.4208920200799438
K,2019-06-01,2020-01-01,0.21350891341741746,0.4844838478469677
K,2020-01-01,2020-06-01,0.02050031997809694,0.4598867144666661
K,2020-06-01,2021-01-01,-0.16276752660403077,0.5228481026755019
K,2021-01-01,2021-06-01,0.08522852955412542,-0.0009099563256861793
K,2021-06-01,2022-01-01,-0.009420982406037597,0.08338583264909935
K,2022-01-01,2022-06-01,0.07882252527278441,0.002813752475746626
K,2022-06-01,2023-01-01,0.047612211278947714,0.32004986888083686
K,2023-01-01,2023-06-01,-0.11272256125549088,0.13106505973586122
K,2023-06-01,2024-01-01,-0.1608340307727847,0.37234014507704977
K,2024-01-01,2024-06-01,-0.0055063788879446025,0.13789176265174002
K,2024-06-01,2024-12-24,0.3492800214793018,-0.5589501400765373
KVUE,2023-01-01,2023-06-01,-0.11679233130161798,0.14596527888675587
KVUE,2023-06-01,2024-01-01,-0.2503823077102285,0.8482605607018354
KVUE,2024-01-01,2024-06-01,-0.1584184342387828,0.3247932855334948
KVUE,2024-06-01,2024-12-24,0.06542624740017665,0.24600742932851705
KDP,2009-01-01,2009-06-01,0.34656269206628565,0.9257071280890242
KDP,2009-06-01,2010-01-01,0.1615136370594835,0.5709799165534533
KDP,2010-01-01,2010-06-01,0.3384874327198197,0.7224330393753884
KDP,2010-06-01,2011-01-01,-0.15473767587187212,0.6144480514906513
KDP,2011-01-01,2011-06-01,0.1529850970128117,0.3317112709980253
KDP,2011-06-01,2012-01-01,0.012882723673902927,0.5627170627409599
KDP,2012-01-01,2012-06-01,0.06836707829588741,0.24865583288407894
KDP,2012-06-01,2013-01-01,0.03964351364962273,0.6276764286900218
KDP,2013-01-01,2013-06-01,-0.07293698944110033,0.780440966684746
KDP,2013-06-01,2014-01-01,-0.02211417749999624,0.6622227275328763
KDP,2014-01-01,2014-06-01,0.19064204524266612,0.5807276795329451
KDP,2014-06-01,2015-01-01,0.21777857345293714,0.7452904569982634
KDP,2015-01-01,2015-06-01,0.05809233602392533,0.6308971528428728
KDP,2015-06-01,2016-01-01,0.2676377374237472,0.8274972916701646
KDP,2016-01-01,2016-06-01,-0.009717135043000875,0.3493760957818904
KDP,2016-06-01,2017-01-01,-0.02822217126156815,0.37757567413835086
KDP,2017-01-01,2017-06-01,0.007156126323458558,0.2110373745779002
KDP,2017-06-01,2018-01-01,-0.003539089579762358,0.6356197366796876
KDP,2018-01-01,2018-06-01,0.24793570035782395,-0.0005170594595405228
KDP,2018-06-01,2019-01-01,0.35616882929652965,0.39158793945484544
KDP,2019-01-01,2019-06-01,0.06614429039240231,0.52497403654494
KDP,2019-06-01,2020-01-01,-0.10559497505051524,0.788629293379318
KDP,2020-01-01,2020-06-01,0.02962459625331783,0.6268305476321814
KDP,2020-06-01,2021-01-01,0.027283763297530808,0.49177516278190764
KDP,2021-01-01,2021-06-01,0.11962146446339234,0.4320705621660935
KDP,2021-06-01,2022-01-01,-0.06378564974272947,0.5477409565259556
KDP,2022-01-01,2022-06-01,-0.0029664007765354138,0.33484250133749194
KDP,2022-06-01,2023-01-01,0.06254148828874599,0.5661245354233021
KDP,2023-01-01,2023-06-01,-0.17486068760634005,0.23695697641179994
KDP,2023-06-01,2024-01-01,-0.0016357629822156205,0.4174208451948692
KDP,2024-01-01,2024-06-01,-0.013432141032570977,0.02511008607073917
KDP,2024-06-01,2024-12-24,-0.09828385577791632,0.13962382177290208
KEY,2009-01-01,2009-06-01,-0.4904012101188691,2.8291748816256703
KEY,2009-06-01,2010-01-01,-0.20688596001633092,2.095393619880207
KEY,2010-01-01,2010-06-01,0.4082733250034907,1.3803616056679493
KEY,2010-06-01,2011-01-01,-0.17708899075289594,1.7345485939757967
KEY,2011-01-01,2011-06-01,-0.13601241665960895,1.293295246113781
KEY,2011-06-01,2012-01-01,0.01684253372653661,1.5669962920743745
KEY,2012-01-01,2012-06-01,-0.07229114389616655,1.5860272271783729
KEY,2012-06-01,2013-01-01,0.05230404462032546,1.220126360189238
KEY,2013-01-01,2013-06-01,0.10277938394454735,1.1998963065600725
KEY,2013-06-01,2014-01-01,0.09718205537267192,1.2618364860577522
KEY,2014-01-01,2014-06-01,-0.0352590010941016,1.5001312840243393
KEY,2014-06-01,2015-01-01,-0.06160471061201526,1.1399217683935399
KEY,2015-01-01,2015-06-01,0.025678077324321983,1.209169006748331
KEY,2015-06-01,2016-01-01,-0.037781151051966916,1.32989984106542
KEY,2016-01-01,2016-06-01,-0.05054494764797018,1.3896660807127719
KEY,2016-06-01,2017-01-01,0.328234505022788,1.639173093433566
KEY,2017-01-01,2017-06-01,-0.2134712799633864,2.652092574603413
KEY,2017-06-01,2018-01-01,0.043686858447241315,1.1248324183706435
KEY,2018-01-01,2018-06-01,-0.024047084717222323,1.1664677616522112
KEY,2018-06-01,2019-01-01,-0.15822989482212,0.9703672590704967
KEY,2019-01-01,2019-06-01,-0.0037347879725634493,0.8924058514508816
KEY,2019-06-01,2020-01-01,0.04035285811754811,1.3288028994904104
KEY,2020-01-01,2020-06-01,-0.290206291374553,1.684847802210445
KEY,2020-06-01,2021-01-01,0.10733996637645145,1.3714769902005268
KEY,2021-01-01,2021-06-01,0.2966288772223203,1.0965618100512833
KEY,2021-06-01,2022-01-01,-0.1613395415363626,1.3310801988718417
KEY,2022-01-01,2022-06-01,-0.026946173963007265,0.9108188726381432
KEY,2022-06-01,2023-01-01,-0.011229802995700932,1.1267886394288915
KEY,2023-01-01,2023-06-01,-0.6217681362896508,2.4811458215559172
KEY,2023-06-01,2024-01-01,0.365887881963108,1.7254773617083519
KEY,2024-01-01,2024-06-01,-0.10394153291712711,1.0576140779100587
KEY,2024-06-01,2024-12-24,0.09756800522245428,1.3142207925877
KEYS,2014-06-01,2015-01-01,0.14337402036652913,0.7467412599813307
KEYS,2015-01-01,2015-06-01,-0.03753086609675685,0.7737278198974891
KEYS,2015-06-01,2016-01-01,-0.11259554537979359,0.7772609925365328
KEYS,2016-01-01,2016-06-01,0.05632818613212828,1.2370265481631708
KEYS,2016-06-01,2017-01-01,0.0946694488156411,1.393283216060972
KEYS,2017-01-01,2017-06-01,-0.05834513733166797,1.860053807384883
KEYS,2017-06-01,2018-01-01,-0.07365550117557695,1.4268519137195952
KEYS,2018-01-01,2018-06-01,0.40432423576020826,0.9004661155094179
KEYS,2018-06-01,2019-01-01,0.1408044403988278,1.186342032402062
KEYS,2019-01-01,2019-06-01,0.08070838005890632,1.6313536530533785
KEYS,2019-06-01,2020-01-01,0.057045577070874674,1.933828022418538
KEYS,2020-01-01,2020-06-01,0.08691557883656,0.9791610366516696
KEYS,2020-06-01,2021-01-01,0.06232304160150683,0.7535527948560131
KEYS,2021-01-01,2021-06-01,-0.05768329893391094,1.0329355218064522
KEYS,2021-06-01,2022-01-01,0.29186573285170825,1.2131333375953433
KEYS,2022-01-01,2022-06-01,-0.10799402422797993,1.2548866066601863
KEYS,2022-06-01,2023-01-01,0.2671858557920379,1.1208197186070772
KEYS,2023-01-01,2023-06-01,-0.1516636523407197,1.0407132085820745
KEYS,2023-06-01,2024-01-01,-0.16172421822879113,1.088903580503267
KEYS,2024-01-01,2024-06-01,-0.24618546218810486,1.3985848884543504
KEYS,2024-06-01,2024-12-24,0.021654690830034937,1.5688554506828831
KMB,2009-01-01,2009-06-01,0.0036421898856681123,0.44239153271598713
KMB,2009-06-01,2010-01-01,0.1259433031386389,0.5564911739161915
KMB,2010-01-01,2010-06-01,-0.018078162921482385,0.3855779747624236
KMB,2010-06-01,2011-01-01,-0.003946155603736141,0.38695286601450013
KMB,2011-01-01,2011-06-01,0.0751681879334908,0.40903335115246653
KMB,2011-06-01,2012-01-01,0.14233752873067612,0.4261340783896509
KMB,2012-01-01,2012-06-01,0.07934912879884405,0.2936879715637649
KMB,2012-06-01,2013-01-01,0.04617263885982913,0.529604093788437
KMB,2013-01-01,2013-06-01,0.02302253073888968,0.9336523339969599
KMB,2013-06-01,2014-01-01,0.008549841656591183,0.7783778464331693
KMB,2014-01-01,2014-06-01,0.06669508437048882,0.46615953262161347
KMB,2014-06-01,2015-01-01,0.05523189171006391,0.6395980362386781
KMB,2015-01-01,2015-06-01,-0.06861172979149822,0.7988840979066165
KMB,2015-06-01,2016-01-01,0.2214190658078877,0.8419739175709483
KMB,2016-01-01,2016-06-01,-0.0073714541755465655,0.5858248510781474
KMB,2016-06-01,2017-01-01,-0.12704187716326787,0.5603293390023225
KMB,2017-01-01,2017-06-01,0.10552803556584908,0.4366048011273022
KMB,2017-06-01,2018-01-01,-0.10689809609094844,0.5155858047516126
KMB,2018-01-01,2018-06-01,-0.16065833554867595,0.5931983967373249
KMB,2018-06-01,2019-01-01,0.17583918749026745,0.34712279761170695
KMB,2019-01-01,2019-06-01,0.10820672123163322,0.3098658204338977
KMB,2019-06-01,2020-01-01,-0.03629843780387903,0.5777289842661695
KMB,2020-01-01,2020-06-01,0.08412775621115276,0.625243440075371
KMB,2020-06-01,2021-01-01,-0.1081145771982311,0.3630439441948989
KMB,2021-01-01,2021-06-01,-0.020442563697031603,0.023933394482232667
KMB,2021-06-01,2022-01-01,0.11632966517024837,0.07800002754798625
KMB,2022-01-01,2022-06-01,-0.04955919175278089,0.17435566773905906
KMB,2022-06-01,2023-01-01,0.07300389930170258,0.46379329531880786
KMB,2023-01-01,2023-06-01,-0.0803835834433492,0.32723501312925446
KMB,2023-06-01,2024-01-01,-0.14059220852739013,0.2691944439122436
KMB,2024-01-01,2024-06-01,0.025153856668850966,0.3748907416303578
KMB,2024-06-01,2024-12-24,-0.051084502809518144,-0.07229193430141359
KIM,2009-01-01,2009-06-01,-0.30537450927763105,2.795318546952551
KIM,2009-06-01,2010-01-01,-0.30362068278360604,2.3130392646975206
KIM,2010-01-01,2010-06-01,0.12188409276368098,1.4716078491770146
KIM,2010-06-01,2011-01-01,0.053099302212824176,1.5499633539417108
KIM,2011-01-01,2011-06-01,-0.014270927023502753,1.2009344838675753
KIM,2011-06-01,2012-01-01,-0.04141164644405526,1.3551850839370028
KIM,2012-01-01,2012-06-01,0.05963300272637848,1.3594921197588832
KIM,2012-06-01,2013-01-01,0.05271569033475066,0.761843424987944
KIM,2013-01-01,2013-06-01,0.03250999372660427,0.9762175941992045
KIM,2013-06-01,2014-01-01,-0.24168997383061863,1.2849756478890146
KIM,2014-01-01,2014-06-01,0.13632172882554916,0.698784687207428
KIM,2014-06-01,2015-01-01,0.08309902312383269,0.5901294131636831
KIM,2015-01-01,2015-06-01,-0.06347280279970832,0.9737033598183457
KIM,2015-06-01,2016-01-01,0.15088585318799497,0.8566373847792528
KIM,2016-01-01,2016-06-01,0.07849999961312722,0.8209712823316532
KIM,2016-06-01,2017-01-01,-0.13509089899139531,0.6561856379393655
KIM,2017-01-01,2017-06-01,-0.31389151235907103,0.26284478901063213
KIM,2017-06-01,2018-01-01,0.03649154509447262,0.1743965825784921
KIM,2018-01-01,2018-06-01,-0.14932615041925792,0.5737899456413553
KIM,2018-06-01,2019-01-01,0.05874303402782389,0.7370213379274473
KIM,2019-01-01,2019-06-01,0.14894764478093322,0.5394420852987369
KIM,2019-06-01,2020-01-01,0.13632931301520318,0.5088602049187632
KIM,2020-01-01,2020-06-01,-0.2919095887642158,1.2430028314340922
KIM,2020-06-01,2021-01-01,-0.07537470682770454,1.538937718234788
KIM,2021-01-01,2021-06-01,0.42926480675714307,0.7767810150901355
KIM,2021-06-01,2022-01-01,-0.02578093282095006,1.3615301372520578
KIM,2022-01-01,2022-06-01,0.07483064249538607,0.927826766497101
KIM,2022-06-01,2023-01-01,0.014952066351693691,1.0031754050291348
KIM,2023-01-01,2023-06-01,-0.2484945803933597,1.2203020098365227
KIM,2023-06-01,2024-01-01,0.08039502476901263,1.112092833079526
KIM,2024-01-01,2024-06-01,-0.17350531013657153,0.6980525862784913
KIM,2024-06-01,2024-12-24,0.1554954621424902,0.4475506085083362
KMI,2011-01-01,2011-06-01,-0.07843022031006536,0.49230361859971755
KMI,2011-06-01,2012-01-01,0.16191732556507465,0.675997813794226
KMI,2012-01-01,2012-06-01,0.01344761932847062,0.9641090996097242
KMI,2012-06-01,2013-01-01,0.025653840692924687,0.7644784476401343
KMI,2013-01-01,2013-06-01,-0.05068778211250742,0.9625243053870155
